UUID,Anrede,Vorname,Nachname,Geburtsdatum
ec617965-88b4-4721-8158-ee36c38e4db3,Herr,Pumukel,Kobold,21.02.1962
848c39a1-0cbb-427a-ac6f-a88941943dc8,Herr,André,Schöne,16.02.1928
78dff413-7409-4313-90db-5ec95e969d6d,Frau,Antje,Kittler,12.09.1968
8670e527-3f5e-44cc-ae61-fba80268bd7f,Frau,Cindy,Gerhardt,
2d7886be-8f4e-495c-a7f9-55d99ed273c9,Frau,Ismene,Lapp,
092958db-b395-4865-9030-a22abdb17b8e,Frau,Marieluise,Augustin,
a9938cec-0209-4b95-a0ce-e0a4afa5af88,k.A.,Siglinde,Konietzko,
f2683104-974d-44eb-a060-82ed72737cbe,Frau,Elgine,Karras,
2a284519-4141-409c-a5d6-ad77bba13523,Frau,Karolina,Hamburger,
b3da4b4c-c5dc-44a6-bebb-d82f711a6576,Frau,Roseline,Jäger,
ef5ed807-6ab9-4a7c-a4be-546103a703ec,Herr,Hildemar,Güttler,
54c2e9ad-e976-4236-b553-a926dfe72da1,Herr,Robert,Stockinger,
9f964818-ad18-4856-84f5-8057b236f9dc,Herr,Gisbert,Brendler,
00a85601-d346-4574-8aee-a67e158ca5fa,Frau,Annagret,Theuer,03.10.2014
7ee9a7ea-8c79-4ea7-882b-a4e5264caa45,Herr,Lennard,Göhring,17.12.1977
cbbe4230-6570-4015-b362-ef52ceb9d6ec,Frau,Heidelies,Birr,04.03.1993
6beed271-9b90-499b-a8fe-5fddd5fbf958,Frau,Lucy,Friedemann,
71a8f09c-c824-4d4c-a370-08343d8546bd,Herr,Emerich,Lipps,
7fe0dccd-58b0-43aa-b8fb-f4fa6ca45f2f,Frau,Annedorle,Luber,
51a57f7c-2080-4fcc-8107-17b613b2b948,Frau,Anastasia,Weißmann,
b64627ef-18cf-49b5-8998-5aa5200e3459,Herr,Hilar,Angenendt,09.02.1936
4e7726e2-3ca9-4d4c-904a-bff033688162,Frau,Heide,Gierl,
c8d83f41-e84e-49b2-bf36-42544266e46e,Frau,Friedlies,Mertins,
1d9ad1bb-f4eb-4e3f-bc87-65d5e8ffb0c9,Frau,Wilhelmine,Stark,
1152b31d-50ad-40fb-ae96-d06d5517b7d8,Herr,Heiner,Strohm,05.02.1997
75558b57-a069-49bd-ae9d-e728e0890208,Frau,Madita,Neuer,
fa263101-f8c1-40be-b358-667ffd7bae2b,Frau,Angelina,Franzke,01.01.1978
18389246-51fd-463b-aa77-6b5eaa656b60,Herr,Sixtus,Korf,
20437c09-b900-493e-bf73-f14f200cea9f,k.A.,Sina,Lamparter,
13930a0b-6e7c-48db-88bc-e33454dd69f9,Herr,Dietmar,Vogeler,
79163e31-8049-4087-8beb-322935dc3cba,Herr,Gottwaldt,Meiler,
092a9cfd-1cd6-4498-afa3-45954bf4e0c2,Herr,Ekhard,Thümmler,
75ee6a3a-2ef4-4293-996b-92c052694fba,k.A.,Anneruth,Lohner,27.12.1933
7760247c-7fb4-45b8-b0da-a632e494fb0a,Frau,Bernhild,McCoy,
2eaf1f8c-6a3e-4284-9cc7-94f3042dac77,Frau,Sybilla,Jankowiak,10.02.2016
ee86c5db-e8af-470d-9295-0a329c93f063,Frau,Waltraut,Rill,
cd41bfed-7312-45b6-9437-fd8c547683c5,Frau,Hiltraut,Illgen,
7934b3bc-7474-4e80-a487-d82973051a67,k.A.,Ilsegret,Balci,16.10.1934
74f389d1-93e8-46e9-8225-31d743faf5c8,Herr,Wolfgünter,Luna,10.04.1945
4d6fdca6-2ab0-4987-8f18-2e4d07527aa9,Frau,Resel,Stutz,
080e4b51-3195-4b3a-9a3a-ffd26da25a67,k.A.,Adelfried,Eibl,
e89e0f9a-8f89-4902-9dbc-949a0dbea23d,Frau,Mechtilde,Lipps,
98a95fd9-a478-46d9-ae8b-7304cb987674,Herr,Heino,Klötzer,
a51db622-d6f5-4bc6-8626-80fb35c9c34b,Herr,Cornelius,Bertz,
b3890d6e-d282-4167-8271-58a414e698fa,k.A.,Gundhard,Rippe,
5d51ada3-b32f-4182-b59b-5aa4b631dbd7,Herr,Withold,Bartke,
1ff5bc61-5e00-46ad-a6f8-175a913e4a4d,Frau,Betti,Helms,
77de26e7-8e4c-4aa5-835a-e999449b573a,Frau,Josefine,Hirschmann,
abed3af8-9b63-4272-9585-f48170e5a932,Herr,Helmar,Dießner,
07e568a0-578b-45a8-babc-ec52e561d06b,Frau,Celine,Reineke,
a5fb617c-16b8-4f86-82c7-39e6181d68c3,Frau,Roselene,Gehlert,
c5b3ba82-a4e8-4ce4-9ff6-dcdb65e33476,Herr,Sonnhard,Gentz,
a1d0db2b-2c8a-4b69-aeb9-5f7bda7983f5,Frau,Emilia,Gilles,
11693d15-a870-438c-8ac5-2fd7d80bc32a,Herr,Burgfried,Vaughn,
a039605d-d4d2-4a66-9b75-1d45cad0f9f3,Herr,Lois,Bunte,
c4e8ee65-2617-4287-80bc-4ce60c71d615,Frau,Annerike,Durmus,
df4a6590-de70-4edc-bc77-3d7d415886a4,Herr,Eitelbert,Niedermaier,31.01.1975
1bfaf0f1-be65-45ee-9689-ea9b376596ea,Frau,Kreszenzia,Heckmann,
e63d8549-31bc-4e02-a1fc-f8821d2baf1a,Herr,Dustin,Glass,
f2e6ab30-8d1f-4fe0-87d5-46a36638cb61,Herr,Olaf,Gemeinhardt,
cbbf63d7-d366-40d1-b27a-d7e8059ebcf7,Frau,Heimgard,Schirm,07.06.1967
